symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
FEVR,RealFevr,1.4825804283506715e-05,884.35766511,159808.31376039362,-0.00253575,-0.15075632,-2.4117465,0.88469659,-1.65246746,-7.39041729
BDP,BidiPass,0.00041242323936843456,0.0,159455.74835922543,0.0,0.0,0.0,-13.66710082,17.68487612,266.96594934
OJA,Ojamu,0.0017470449271193476,480.0956519,158530.41888420982,-0.20900494,0.61175511,-1.91111038,-39.49668224,-15.41723867,-18.01446883
MAO,Mao,1.5811914792278352e-07,279.48508551,158119.1479227835,0.0,0.79149177,-2.86077271,-29.13224528,-92.64709738,-74.08308949
PACOCA,Pacoca,0.00047557092689337946,577.21359071,157453.43328554896,0.0,1.79581903,2.66374809,-11.53245186,5.75927725,6.80941136
MAYO,Mr Mayonnaise the Cat,0.00015552899466637752,57319.34940349,155528.99466637752,0.13861345,2.76349601,15.6106116,-84.10199919,-79.57940262,-79.57940262
CARBON,Carbon,0.004404118579615819,1105.18921284,154975.28794774023,-0.00578136,12.096168,18.5674526,-8.14207472,-34.60113554,63.36657896
NEBL,Neblio,0.007356257032481351,54223.03184919,154035.7424693494,-0.15928952,-12.25134169,4.31128188,-25.60337802,185.11668093,159.16719453
UDO,Unido EP,0.0015070015752191707,23234.91709559,152294.06045587506,-4.01436068,-5.06036471,-33.99822582,-59.85105877,-59.03639438,-46.16060323
ZLW,Zelwin,0.002090286030218269,71710.468356,151194.2225037342,0.47011076,-0.54193277,-0.81425476,3.73856355,15.59128009,9.82413607
CLEO,Cleo Tech,0.001327242019790998,94.40073465,151006.07154956754,1.85481431,4.36211996,9.1292322,-20.67206204,-21.74523619,-26.07565191
GOB,Goons of Balatroon,0.0007814397604698812,62.74143198,150333.78043491335,0.0,1.6282082,-3.10099142,-18.34736856,26.9810371,44.98022932
SOLZILLA,Solzilla,2.34044330837465e-10,2996.27469882,150064.60036708615,0.68056462,-3.41485925,-10.91578307,-45.02609891,-56.14987737,-41.555377
TITAN,TitanSwap,0.0016003891179529007,5.32397746,148220.22860551294,0.0086418,0.04759181,33.56127658,33.27492566,6.63425177,-30.37244526
FARA,FaraLand,0.006460177999871934,55157.15077813,148123.3282613916,0.77720499,3.83040895,3.66365557,-9.92186295,9.05689802,6.74456129
KAMPAY,KamPay,0.00036006565721534233,0.2752511,147299.61326589453,0.0126775,325.10298714,343.04494005,324.32083373,696.55573265,747.740695
SOFAC,SofaCat,0.0015502527673768795,107097.84449544,146674.0650798287,-0.37563513,-1.05403224,-14.74898822,-39.35885141,20.90806668,-77.08070336
8PAY,8PAY,0.002437177361818613,746.64062968,146257.14601292656,0.0,-3.92333202,-3.51567084,-8.95921323,-0.52546988,0.34550903
MEGALAND,Metagalaxy Land,0.0001460266276484444,59054.09300331,146026.62764844438,-1.93518526,-3.59505661,10.87293018,-24.42779435,-31.12978104,-14.42591828
JANET,Janet,0.0001435683141005136,1347.83152487,143568.31410051358,-0.67601424,8.74527716,19.99658044,-45.33231073,-65.55763848,-99.11349655
BLOX,BLOX,0.0019139446762887933,0.0,142568.62884883996,0.0,0.0,5.78819622,-52.515587,-43.06036725,-36.90393968
KPN,KonnektVPN,0.004434305162216344,328.76773735,142547.01841555408,0.01515111,16.91291392,48.27361274,-14.0537945,-46.0566505,-49.2519793
BABYCATE,BabyCate,2.0939710200878133e-07,5306.56775575,142048.78903852525,0.18984618,-2.11889873,-1.99047477,-39.58481047,-86.87726654,-95.73551506
XNO,Xeno Token,0.0001200118867655789,98999.38374994,142041.14172769236,2.55727828,2.59812741,-7.54501411,-9.15038199,24.9336127,7.20910865
SWRV,Swerve,0.007710763724688443,1762.88225632,142000.71557452064,-0.41995607,2.20723208,10.63470912,-0.7476993,61.06817456,61.74276489
NINU,Nvidia Inu,1.9776635848499516e-05,1.09956288,141794.4924699688,0.0,1.85048653,-7.94152117,-26.20309269,-30.7246625,-28.09120953
OXB,Oxbull.tech,0.01856572462053212,0.30394654,141263.05909635668,0.0,30.81183081,-25.69409009,-97.40602595,-96.12427895,-96.67842308
CVT,CyberVein,0.00013310948931170922,56972.75081907,141149.90087981074,0.0355764,-5.41251008,-11.32524504,-17.42038771,9.75814592,2.90019964
UTYAB,UTYABSWAP,0.000140581315660067,2334.27751389,140581.315660067,-0.35529285,-0.8299006,-35.84628212,-67.12295607,-63.902286,-81.54882606
CTT,Castweet,0.07783229508280387,14.83448623,139627.40142838616,0.10503008,1.64031148,6.72077993,1.38262974,32.00436079,33.69266866
SNOW,SnowSwap,0.2806277952201786,621.83400739,139079.93562281813,-5.14491894,-1.37277341,-1.03952537,-8.21168636,34.42656074,42.30791094
FREED,FreedomCoin,0.021031190352541244,0.0,138898.1268612999,-0.15880426,6.5556223,0.55857243,-60.62024035,168.1590704,73.82286355
ORION,Orion Money,0.0014506851441635571,192.44088247,137816.06436624404,-0.00659579,-2.35083718,19.17447785,1.85787458,47.86699168,33.17166588
OBX,OpenBlox,5.3066851437982574e-05,123824.7208086,137673.10156291717,0.44408946,-7.20136682,-26.64502858,-17.85383179,81.90457028,73.35745727
MINU,Minu,2.476530904117474e-08,1472.36725218,136153.799515792,0.0,0.02513732,-21.21348955,-28.76370813,-34.67340112,-47.48220719
DDOS,disBalancer,0.01998936932653629,0.0,136115.1303479965,0.0,0.0,0.0,-54.60383259,-6.34423733,-26.57948385
MCOIN,MCOIN,0.0001354160473863564,373.20595303,135416.0473863564,-1.8e-07,-0.0873823,2.15411514,-31.42770787,-46.99356481,-91.07178133
TXL,Autobahn Network,0.00201531950683373,19.34795334,135169.07673118057,0.01845926,1.74273024,-1.0998578,-24.27346394,-14.84101891,-15.58350894
ASPO,ASPO World,0.001686911053496838,472.43769795,134846.38283729556,0.0,0.5571642,1.71340197,3.25064087,-3.55744894,-3.66973257
SWINGBY,Swingby,0.00015086751037322844,96.73535249,134240.11411414016,0.0126775,-5.00770385,-7.67007759,-43.30355653,39.45932922,2.53936839
CNS,Centric Swap,1.3400726713671885e-06,226843.62593519,132933.86892695373,1.45851641,5.70554665,3.67623481,-34.38341115,4.71453164,31.12142776
TUNE,Bitune,0.004240419999050454,126204.91855224,132731.29033885783,5.20391772,-0.90171525,10.93203941,-56.13637491,-64.97728808,-70.51687427
MAF,MetaMAFIA,0.0004877432582310106,64894.18874676,132038.35092073205,7.60994341,4.58052014,-3.87536238,-98.35397884,-99.39948191,-99.16440369
KALM,KALM,0.015247617236819071,1089.83453802,130367.12737480305,0.10805518,2.15558657,10.60066376,-3.16379337,-35.76516336,-48.40396021
ARCONA,Arcona,0.00844860462222672,2412.62803354,129563.32089561566,0.01152561,-65.87148385,-4.1041222,-62.39256189,-43.14617464,-34.1360569
IDV,Idavoll DAO,0.00014001386789317535,223.76638746,129411.78231297832,-0.00665368,1.63022055,5.19384491,1.16298752,7.55237988,1.92095958
UMJA,Umoja,0.00782020624703299,5027.70707836,129182.57351020648,0.0,7.83360919,0.24840066,-30.4159198,-30.4159198,-30.4159198
LAIKA,laikaCTO,7.967833988711271e-05,62389.44294805,127255.09732060855,-8.78074895,-54.53610045,-12.59144128,-47.16099865,-22.71046326,-60.83884417
SLRS,Solrise Finance,0.0008360828111335329,1320.30443392,127205.84920438459,-0.00665368,-1.38238956,-15.84583027,-15.78093879,49.55379796,63.06966413
MTH,Monetha,0.0003600736090473875,9396.93053543,126777.23102748978,-7.67956115,-23.37450116,-30.6535608,-90.01850274,-83.77864627,-61.86753773
JRT,Jarvis Network,0.004348394598706219,137.08380188,126129.01274587185,0.14695189,0.1739063,9.35752807,-15.51944056,7.21362221,16.00892811
LBP,Launchblock.com,3.549475129884428e-05,1099.76403492,124909.36568834959,0.00053447,-4.41683853,-64.33736852,-90.19711478,-79.77460227,-74.21182968
ROCKI,ROCKI,0.015500667000214916,52694.76993215,124892.54767881063,-0.00150969,-0.12103875,-18.84476577,-44.41870058,-15.67405376,-24.60119626
ARES,Ares Protocol,0.0005391534012943632,17257.21648905,124641.06373632465,0.16055927,0.63049865,-0.70609942,-19.50585391,6.14627346,26.49702819
MSI,monkey shit inu,4.211158125304251e-08,20442.46162286,123987.85856435321,0.87810327,1.59802038,-8.70485586,-94.29108114,-96.47859356,-97.68707073
XCUR,Curate,0.014389426687007273,0.0,121277.59913820893,0.0,0.27310729,4.19237973,-3.26850504,104.92983141,145.61023063
erowan,SifChain,3.999697760275756e-06,0.0,121248.13216385934,0.0,0.0,-19.88839446,-63.66447828,-0.0691718,0.02176862
MAT,My Master War,0.0012941281789554922,804.20254948,120923.09899684554,-0.00665368,-0.42851735,11.3998561,-29.29724096,-2.02682838,-34.99999289
VALUE,Value Liquidity,0.01942192367489618,39.35869514,120807.8122997119,-0.00665368,-13.87038687,2.15855102,-11.90515025,15.31928574,4.36655461
RAZE,Raze Network,0.0010075257657281306,10511.22889677,119584.14998271863,-1.13729033,11.27422176,-4.13014113,-7.07206579,-1.98746424,-6.30947212
MOTA,MotaCoin,0.0020375318695449772,0.00407506,117753.99606022956,0.15362994,2.38054275,9.95892483,2.04366092,-10.60900074,63.30212073
YAWN,Yawn's World,1.5331046853657347e-05,0.0,117129.19796194213,0.0,0.0,-7.58557264,-90.2847854,-94.41026284,-96.35075257
RITO,Ritocoin,6.349694669996754e-05,0.0,115949.78979086991,0.0,8.16058705,12.37829168,114.17249863,33.80492267,46.38443441
SAKE,SakeToken,0.0011361313359971854,257.83384226,115729.35511699182,-0.00180849,0.34168051,2.07867519,-23.6292594,8.84935785,-1.65902788
PLAY,Play Token,0.00010287952511065715,11.65355944,115614.92936418616,0.34034044,0.39854493,-3.26508045,-26.52629427,94.82381996,-62.60332849
SHARE,Seigniorage Shares,0.005480542828961435,258.34477342,115091.39940819013,-0.00665368,-3.02816297,7.64336544,-8.19086381,16.44695108,26.88516187
METAQ,MetaQ,0.0444590886726566,660.26967013,114605.88297586674,0.01380875,-7.27434704,-10.52425796,-63.26162955,-57.22045356,-60.72213372
2MOON,The Moon Metaverse,3.4466284854557487e-06,71456.51970033,114495.36475382267,1.24667646,1.71912514,-1.04042981,-23.90011465,0.36412244,-29.95262744
COR,Coreto,0.0004932008239479632,9.84247001,112589.5976329993,0.01380875,19.74844473,16.49674875,33.9917669,18.25963096,4.5896631
AVACN,AVACOIN,2.821849970245223e-05,1078531.08905169,111214.13879873519,0.09110521,7.581425,12.42667081,-68.04403104,-71.51982292,-84.40475265
EMAGIC,ElvishMagic,0.00017043395196679687,33.18722016,111155.62046045232,5.05994927,-6.12304155,36.9805057,34.00102921,8.90547922,-35.34684876
RVM,Realvirm,1.234845992360372,87.42010416,111136.13931243349,0.01446187,0.03674056,2.50193252,-44.06448667,-18.69334624,-1.07409436
PLSPAD,PulsePad,0.0006695497759335357,2889.79409062,110956.36473533213,-1.17234466,-1.94040089,-10.98071994,-45.87578329,-41.73507397,-51.49355747
PCNT,Playcent,0.003018359225094887,73.31285697,110608.48678808908,0.00270548,-1.89471993,-0.89802534,-53.95830601,-8.09686856,-23.8268569
FBX,Finblox,5.495160283621895e-05,4245.91030529,109961.69764219005,0.00289668,-2.38059554,7.58728379,-18.19427786,-0.78035761,38.2709161
NFTD,NFTrade,0.003335330353026713,21.95179296,109202.63477125939,-0.00665368,-3.02016394,-10.55086902,-9.95571796,-8.26240526,-14.78821599
WAP,Wet Ass Pussy,0.00010915092343714791,76816.32090647,109150.92343714791,-3.40369599,-14.78314479,3.03313959,-51.75554581,-80.65042651,-99.3281802
TREEB,Retreeb,0.00019806641033876126,271.2693153,108325.72749978397,0.01203883,-8.4707425,-3.26812844,-57.3288907,-68.58322118,-95.63821682
TZC,TrezarCoin,0.0003361490786415975,0.0,107842.2381178378,-2.80469479,2.30167666,6.70925187,2.04007825,30.13059032,438.82698224
DOWS,Shadows,0.004045291828110021,0.0,107200.23344491556,0.0,0.40049665,6.6562917,-5.04475249,16.36509629,29.35294852
CZGOAT,CZ THE GOAT,0.00012784996225820118,0.0,106307.24361769429,0.0,0.113145,0.59050675,-23.91721209,-8.08670076,-21.32082063
CLEG,Chain of Legends,0.0007842253824431215,7638.50336616,106189.62734588429,0.0098436,0.2648981,3.05351061,-19.9945452,-28.38147609,-45.12383382
NRV,Nerve Finance,0.0022689317615947756,470.44979309,104910.34720724582,0.07530422,-0.21059531,1.42729332,-14.20071927,20.67921177,20.40882226
CTT,Cashtree Token,0.0005186260985366118,62673.69745854,103725.21970732237,0.47370815,-0.65139113,3.25773644,-5.59849155,-48.27804417,-75.24819913
HGET,Hedget,0.05901800359741054,139795.75901292,103366.9643646775,0.01321929,0.10425136,-32.82075628,-42.12058694,-52.43717765,-58.42583683
GS,Genesis Shards,0.008497841682059365,294.99309849,102237.43130275603,-0.00665368,6.80847969,6.60852432,-12.54952372,14.10540262,25.26573675
BNBTC,BNbitcoin,0.009497930007600878,948.24945676,101751.65659897847,0.19410557,13.44682578,4.63861936,32.86058461,37.69505956,-4.48420801
MOMA,Mochi Market,0.0025805582055610917,11501.0222611,101446.85772696995,-0.00583432,-1.06712896,-11.67161695,-30.62645759,8.81818871,6.25138235
CAIR,Crypto-AI-Robo.com,0.00011376568375319558,72970.55050435,101005.65245300352,0.05242087,3.51209195,-37.1070876,-80.6031574,-44.78839645,-52.01032367
DFA,DeFine,0.0003862932742512644,240.10956275,99481.69512929776,0.02321509,0.85978984,-8.97726197,-10.70961728,9.02283925,6.29643922
SHRED,ShredN,0.47003649024168,0.0,98707.6629507528,-0.0993055,-0.95233064,-69.51336472,-68.61663339,-58.7603151,-49.80602548
DINO,DinoSwap,0.0006318918905663402,53.59458331,98241.02034076615,0.0,0.23771673,2.78417098,-5.55663508,8.12369671,15.33451344
HAWK,HawkFi,9.504192855933964e-05,45395.72529509,98073.37973494298,-1.01271143,-21.35008451,-17.16627444,-74.0377517,-72.17213939,10.54799316
RPZX,Rapidz,5.299332570403265e-05,0.0,97913.74460954522,0.0,1.9884651,9.91988692,28.42358334,86.58176233,118.70187196
CNB,Coinsbit Token,7.351144331099067e-05,0.83798765,97863.3312560357,0.14930445,0.18483882,-85.20202928,-86.36040085,-82.65020911,-79.62649937
BAC,Basis Cash,0.0017761759241305675,606.86483527,96935.05898164828,-0.06292455,-9.17233261,-1.25685815,-13.21084902,12.73201667,-11.32244586
LIBERTA,The Libertarian Dog,0.00016109063936469578,54412.59487143,96654.38361881748,0.00524595,-2.47293342,3.2463908,-80.16264638,-90.51995084,-86.20941702
YF-DAI,YFDAI.FINANCE,24.21723145359948,3058.63936304,96529.88457404754,2.23683112,-3.31471991,13.74660528,-29.19685929,-8.13844507,-4.56599027
POLI,Polinate,0.0006233617418415444,91.79675706,96181.18230507405,-0.00665368,-0.30272227,-1.35967963,-10.88809213,20.42701843,9.03591188
LITT,LitLab Games,0.0003294712788560245,69.73189562,96147.97835620631,0.0123036,1.20523835,5.35258444,-82.47033974,-73.47620209,-85.18268511
YTN,YENTEN,0.002287063981760391,0.0,95947.05682197073,0.15623948,0.15529205,-2.54389528,7.16043566,121.22136069,161.85911077
EZ,EasyFi,0.014694233340166032,58.84970849,93655.38603038232,1.03500285,10.77038163,12.82821491,35.87356886,35.54513535,69.28527537
MSB,Misbloc,0.0004691855549992142,49463.54975856,93377.2810048103,0.0126775,-7.82324462,-0.19681606,-33.01787696,361.05638912,172.08164607
MOVEZ,MOVEZ,2.5102197885448206e-05,6787.86868906,93322.89314421252,1.91989159,2.07739861,-19.09219153,-42.25280961,-36.05712427,-55.03788683
FPFT,Peruvian National Football Team Fan Token,0.004061004591677003,4296.71201311,92103.57601722525,-0.03001492,0.19352947,7.84720933,-2.01905163,32.31483394,28.21920819
CTT,CryptoTycoon,0.12181206506706256,992.449185,92007.79134645239,-3.03193008,-3.75955276,4.98653518,-31.80934554,-9.15275208,-28.26644219
KUBE,KubeCoin,0.00047077902925471253,50445.13824465,89392.54178226218,-0.29372471,-0.77764073,-16.24547505,-25.98572024,-43.68465314,-51.4066742
AXIS,Axis DeFi,0.04287424654700305,73.67000393,89367.12237681971,-0.00665368,2.00813937,2.82185541,-17.2788514,-2.27530203,7.72603856
KING,Kingdomverse,0.00010000990563798241,2525.73926875,89286.62131124319,-0.00665368,-8.97800344,30.24651241,-17.81695739,-14.78732387,-77.62081625
DOGEMOB,DOGEMOB,0.00017756371408425155,12212.12594397,88684.21333524113,-6.84587047,-12.07268932,-9.42038789,-17.32039309,-85.68152504,-29.25701343
ZAI,ZAIBOT,0.016892635468365162,4540.53529287,88603.33494246236,0.0,4.08669634,10.3044245,-67.97432229,-26.26138953,-33.05356
NYZO,Nyzo,0.007414734404000016,1028.34922831,88381.04813196778,-0.00665368,0.22242618,14.5784659,-4.85232121,-12.1612666,8.79275622
TRAXX,Traxx,0.0019699140637441325,152539.20573087,88341.92658439282,0.02439713,2.64559823,10.21278475,-2.97706992,-21.879541,-4.47150756
0XDEV,DEVAI,0.10433799752395156,1455.19391276,88112.810794232,0.0006391,4.46165214,-5.37636115,-17.8966246,-23.8672658,-72.81337836
ACN,Acorn Protocol,1.881186325050449e-05,854.23287548,88081.15766374751,-4.47563005,-8.39220997,14.11274833,-44.68012224,17.45311992,-20.19103252
FIN,DeFiner,0.0005240901286308925,146956.64403746,88047.14160998994,5.23276906,6.10174671,6.8882988,-24.59550171,1.66980533,-4.33507593
LTRBT,Little Rabbit v2,2.62441912396974e-10,1449.00079343,87690.20448722248,-0.05908719,-3.87446528,-19.73413834,-47.95193469,-34.2072942,-17.14311483
BRUH,Bruh,8.708273047257601e-05,136963.97752557,87082.73047257602,0.08844934,0.05445633,1.36886852,-53.8264818,-59.82370078,-67.23466703
MUDOL2,Hero Blaze: Three Kingdoms,0.00396977913728931,100719.18072098,86336.15800980337,-0.01308773,0.44727478,1.56830455,-26.77595835,3.75211797,16.99410158
POLX,Polylastic,1.285526386439764e-06,9.25647704,86140.14502005703,0.0,1.28376202,14.36420716,-9.29210511,-11.81509986,-6.54937854
BIRD,Bird.Money,0.9050672221334647,1213.57076337,85928.8922037954,0.25842773,-5.36973231,19.03194723,-28.87610104,-71.17745657,-67.94949761
IQT,IQ Protocol,0.0018637467482138976,50061.73941695,85847.78530018342,0.18654957,0.23977251,-0.1510726,-16.51056991,-20.06322314,-34.26644638
ND,Nemesis Downfall,7.228635446879986e-06,1491.52458862,85586.00636741513,-5.58790728,-7.27242877,1.20923125,-53.94352968,-27.16101383,-51.98863758
JET,Jetcoin,0.0011652382070561293,8.1675755,84792.08312836729,0.01380875,0.04774614,0.16755106,-0.04222301,-37.2902433,-30.5570905
ALLBI,ALL BEST ICO,6.32735590232747e-05,597.97243601,84169.05287992788,0.0,3.58532105,13.88610249,-25.12058388,-99.03345223,-72.19788512
DHV,DeHive,0.02085352342439366,17.20636396,83818.13071392228,-0.00371618,-5.08457709,-4.42152438,-26.90970822,2.68463371,18.04811935
IOI,IOI Token,0.007364082485584649,5568.2581948,83682.44730437687,-0.08889235,-6.16560915,-20.96448647,-65.01574021,-46.36304775,-52.17376562
GDAO,Governor DAO,0.02867283994640955,90.72537139,83423.4305098712,-0.00665368,4.97624835,4.60418372,-25.83162301,2.11244205,12.5450295
YOUNES,YOUNES,8.308126595300484e-05,1703.01674367,83081.11648980739,0.0,5.62499338,17.18268374,-31.98541564,-35.21903899,-90.01997254
FOMO,FOMO BULL CLUB,2.474158701874803e-06,2085.33651863,82794.07053500836,0.00119399,-1.7267498,-10.4547682,-37.53009442,-51.45778832,-75.73478144
WEEBS,Weebs,0.0002574447742831089,2328.82725102,82620.87712822467,0.00773378,0.59140954,-32.85177696,-84.11333496,-94.29246902,-92.65488482
PWAR,PolkaWar,0.0009913261459410599,742.45528108,82103.78060192298,1.35624282,-1.74855796,2.00616236,-17.49684812,-8.69894727,0.74138036
APN,Apron Network,0.0008749564707767365,53831.0568939,81808.43001762487,0.04697742,-1.73848155,-5.1667307,-33.83789641,39.07711225,-2.03470785
EBA,Elpis Battle,0.0036241249196985814,1109.62480609,80356.70129089925,0.0,1.28222169,2.88563011,-24.06957065,-13.02172482,-11.35401449
GB,Gary Banking,7.642778777888471e-06,2920.99082698,80249.17716782895,0.0,-22.39199479,-32.76415664,-49.12875007,-85.06830362,-88.97821921
SKP,SKYPlay,0.0005041176228357636,47.30550506,79206.33327351476,0.01380875,-1.84938916,186.80356773,0.80067168,507.50704313,176.95785848
FXF,Finxflo,0.0008761625514243475,4808.48124237,79156.26777875045,-1.33733033,-7.74119361,-3.0250299,-15.66297658,-13.27231803,-1.66937861
DAMEX,Damex Token,0.0014903046596683538,31.78881214,79099.82293094827,0.01380875,0.03884571,65.83216386,-23.60169801,-37.92316053,-28.15200047
GSTS,Gunstar Metaverse,0.0025100678209923877,32558.9418463,78540.73999824861,0.00812825,2.04993714,-6.50455675,-8.82280765,31.18553064,-1.9949588
CO,Corite,0.0006424106037965988,19.03980105,78502.31368041802,0.0004083,0.63622526,4.49203226,-12.82907706,-52.74105711,-59.43050086
DBZ,Dragonball Z Tribute,1.1267778020263313e-07,1323916.78564164,78209.45664677404,0.0569561,1.17925241,9.35163089,50.4450209,-1.78186001,-4.80844804
FANX,FrontFanz,0.0007922510238043904,3135.89784112,77400.21631943855,0.15950747,-2.05021816,7.85743886,-48.76971904,157.78734598,69.94152352
ARGON,Argon,0.0007742766894492597,332.84111073,76755.76508133605,-0.00665368,-6.82951998,-7.14717564,-16.54134417,27.21170826,33.2549987
BUNI,Bunicorn,0.0027318226088994075,121.20088505,76625.54444307623,0.0,3.67285242,4.16138626,-5.423268,16.08114774,19.04021833
TCC,The ChampCoin,0.0015283786966410128,1191.58409519,76418.93483205064,-3.89341332,-6.35506973,-36.11886563,-59.46830837,-59.46830837,-59.46830837
WOW,WOWswap,0.07633297937876965,11.21741178,76331.95717081962,0.0,2.62451981,9.74483324,-15.19029382,36.04214474,-14.32393724
QWAN,The QWAN,0.001750173348664692,0.0,76190.87919514514,-0.00665368,-2.20220397,-3.69272303,-21.92610952,-32.98580162,-58.8947862
HUSL,The HUSL,0.007336935245009146,385.98484181,76156.50058761575,0.01767354,-2.22777451,18.41664822,-37.26196768,-27.27048336,-5.40105024
PRNT,Prime Numbers Labs Ecosystem,0.018474942705628758,29.70213111,74891.08082327095,0.0,3.65880554,61.10189362,-17.96120183,-97.65427985,-97.95674068
PASC,Pascal,0.0018714328908241542,43.70502774,74811.88659954141,0.14494442,0.88418863,8.62556414,-4.13531751,17.65221999,26.06906198
NFTY,NFTY Token,0.0002841271676287996,0.05094558,72810.11560998937,0.0,4.09156698,1.95364161,-27.48254624,46.61931168,146.10120346
LFW,Linked Finance World,0.002260903195599576,865.23111192,72378.7642685939,-0.00146734,15.85689879,17.33685568,-1.21615987,8.04030108,-14.10404796
GMAT,GoWithMi,2.657316256155439e-05,102.7642148,72373.33689452146,0.68480048,-0.08963157,-5.50217429,-14.31404603,-13.91067086,-33.34682152
SPIKE,Spike,7.536119973770404e-05,107.25109271,72193.39042558926,0.0,-0.7646232,-2.6212599,-12.87301591,-28.19566442,-36.77942811
SHOGGOTH,Shoggoth AI,7.199778898933918e-05,1217.87768324,71997.78898933917,-0.44375431,3.91605322,36.29989945,27.47167927,-27.57336595,-92.14559807
JADE,Jade Currency,0.0013398891141324753,184.00802501,71888.264027303,0.0,1.52837184,-1.66155314,-47.64398456,72.92478951,116.90712101
BB,Bitboard,0.000429440395018014,1325704.71564194,71611.26264300414,-5.16238722,-19.82911035,-19.71190713,-99.52505974,-99.32805095,-99.4544291
MOD,Modefi,0.0044526354484776065,500.87383931,71583.9715052044,0.0,-6.77044722,-72.15657468,-88.99274827,-73.80406084,-77.51905918
TADDY,DADDY TRUMP,9.820520264307581e-05,2367.89187468,70875.30155745494,0.0,2.09942312,22.94757662,2.28424366,-30.75619266,19.6358911
ATMOS,Atmos,0.0011196259951426243,21.96051849,70220.27994472894,0.14631254,2.37683362,9.97244901,238.79750249,345.26777881,478.14629976
GOF,Golff,0.0070083435725311945,303.00638765,70078.79430961417,-0.00632043,-0.23764039,-6.34753802,-36.09456002,-47.44118668,6.23245446
APYS,APYSwap,0.0037980860306876148,435.19378039,69091.1197153355,-0.08460605,1.89383476,15.2213455,-41.09353886,-29.60559652,-32.15636305
SOLX,Soldex,0.00016249290738852258,48081.97908662,68313.17944045109,-0.4260117,-6.54342132,21.32611163,125.40991797,378.18625929,348.03386719
POLIS,Polis,0.006878357645616217,0.0,67627.25965207,0.0,0.0,0.0,-1.56788882,29.32942598,-15.19511376
DXGM,DEXGame,0.00010614327378628985,908.21990683,67184.40541022415,0.00207065,-3.52255658,-0.03514224,-33.65920223,-8.34075894,-41.011998
NSO,NeverSurrenderOne's,0.0001039148180279416,1750.7245935,66839.19870194209,0.0,0.92636285,5.30176149,42.9220532,-75.97101362,-35.27731941
VSO,Verso,0.000722271538517509,41932.12209478,66741.4291205842,-0.26903092,-6.17451775,61.64299451,36.45822186,87.01688828,81.6445566
FS,FutureStarter,0.0006436509251507653,505.98178806,66621.957292828,-1.783e-05,3.84737664,14.40984389,-35.41578967,-49.18567127,-31.96006585
SALD,Salad,0.0008668631984780319,87963.39029787,65544.17541935753,-0.6059247,2.65723167,0.85190762,-55.94339059,-22.27431684,-34.03951792
FCL,Fractal ID,0.003923805533871491,0.0,65116.61618589707,0.0,0.0,30.13833025,10.80662176,12.9113629,74.07431913
ARIX,Arix,0.006531159606204032,398404.63326557,64766.178923326224,0.75854223,-10.37771445,-29.8657297,-56.86833745,-58.58495405,-99.20278306
MYRA,Mytheria,0.0034094070138772736,364.61551388,64433.12215198844,-0.00848338,5.87191613,25.62448483,-56.61714175,-25.31355554,-43.03961353
BUFFI,Bufficorn,1.5602731025466968e-07,82581.95124629,64326.29601594786,-0.62314775,5.07694054,-1.67308861,-13.85830492,-5.48874324,-22.99161753
TCP,The Crypto Prophecies,0.0005462650128385777,977.88436337,63794.199870736345,0.00270548,-2.44168032,2.34506315,-9.02122111,-23.51457791,-22.9388432
DUCK,Duck DAO (DLP Duck Token),0.0020340202032652303,0.0,63703.87511022925,0.0,0.0,5.38878881,-8.69088916,-2.96744395,13.02325117
FOC,TheForce Trade,0.0007818588440615256,144.22845612,62705.07929373435,0.0,1.10462689,4.33137944,-3.13746644,14.76364845,17.10306308
JIN,JinPeng,7.30584555392793e-05,74910.66523578,62415.03570305878,0.05455113,-1.37406525,-7.16414056,-29.24157385,-76.1440434,-94.71924323
ALN,Aluna.Social,0.0016468988026155818,71.76233416,62115.86136886553,-0.00436726,0.69741155,-11.79683639,-34.04174808,-15.21140226,-24.72572235
KOAI,KOI,0.0007524671965969695,5909.18195963,61868.92516995798,1.18724337,2.52708201,2.88670806,23.15018583,-63.06322464,-78.50394898
BPS,BitcoinPoS,0.010186335716412045,0.0,61064.364192520356,11.26735276,13.66852962,9.94286557,13.37786472,48.97104615,81.91798544
NEVA,NevaCoin,0.011212109798081361,0.0,60900.03194255266,0.0,2.4324758,10.01446013,-79.76481925,35.48136679,33.11492414
KEYFI,KeyFi,0.022616585658286698,27.73176828,60803.08476472205,0.0,0.7925478,1.51415316,-7.94815935,-10.1488929,-12.20169004
MIST,Mist,0.0010678052602372573,264518.65355969,60178.39501805401,-1.35184492,21.63674167,116.88534621,-49.21596168,-61.91368499,-61.23491018
AXE,Axe,0.011206425282497377,49.89100536,58956.64364264047,-26.55400471,12.61859703,20.95481731,12.24802701,5.3536777,1696.32332806
BHC,Billion Happiness,1.1740892947823545,87.97019968,58704.46473911772,-0.00605845,6.44477673,-17.17661267,15.90433601,-13.96546964,48.56447926
BCUG,Blockchain Cuties Universe Governance,0.04208023137017408,582.40520353,57982.014163111904,0.01512146,-0.24893378,-18.36313344,4.99377884,-4.81802356,-3.39141872
